"goalsHomeTeam","goalsAwayTeam","winshare"
0,0,16.54
0,1,12.08
0,2,10.59
0,3,18.59
0,4,62.77
0,5,355.7
0,6,1067.12
1,0,20.24
1,1,4.32
1,2,5.5
1,3,20.13
1,4,47.21
1,5,355.7
1,6,1067.12
2,0,24.25
2,1,13.78
2,2,13.2
2,3,25.28
2,4,38.8
2,5,213.42
2,6,1067.12
3,0,97.01
3,1,39.52
3,2,32.33
3,3,39.52
3,4,106.71
3,5,533.56
3,6,533.56
4,0,355.7
4,1,213.42
4,2,88.92
4,3,266.78
4,4,355.7
4,5,1067.12
4,6,1067.12
5,0,533.56
5,1,533.56
5,2,533.56
5,3,1067.12
5,4,1067.12
5,5,1067.12
5,6,1067.12
